"game_id","home_team","away_team","home_epa","home_success","home_ypp","home_turnovers","away_epa","away_success","away_ypp","away_turnovers","epa_diff","success_diff","ypp_diff","turnover_diff","home_win_prob","away_win_prob","predicted_winner","home_score","away_score","actual_winner","correct"
"2025_01_DAL_PHI","PHI","DAL",0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,0.00131936622932974,-0.00992941014869009,-0.0574132791691797,-0.00176409422494822,0.690184205770493,0.309815794229507,"PHI",24,20,"PHI",TRUE
"2025_01_KC_LAC","LAC","KC",-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.0904357329478574,-0.0439987948698855,-0.362321113572174,-0.000544163831000762,0.250254578131717,0.749745421868283,"KC",27,21,"LAC",FALSE
"2025_01_TB_ATL","ATL","TB",-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.0570080393525653,-0.0132166030083003,-0.179120036192211,0.00252716556454329,0.2559778932482,0.7440221067518,"TB",20,23,"TB",TRUE
"2025_01_CIN_CLE","CLE","CIN",-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,-0.0917857440055772,-0.0451541888823785,-0.244499379031903,0.00385157533663487,0.250158365743118,0.749841634256882,"CIN",16,17,"CIN",TRUE
"2025_01_MIA_IND","IND","MIA",-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,-0.00793253528012492,-0.00388681354850495,-0.0275421759352747,-0.000445759054549483,0.621756792068481,0.378243207931519,"IND",33,8,"IND",TRUE
"2025_01_CAR_JAX","JAX","CAR",-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.0438732369953887,0.0125269514930598,0.299664252708133,0.00133310061075892,0.747407227754593,0.252592772245407,"JAX",26,10,"JAX",TRUE
"2025_01_LV_NE","NE","LV",-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,0.0167922387079011,0.0081130669388525,0.0612913850327921,-0.00124005028364392,0.732379406690598,0.267620593309402,"NE",13,20,"LV",FALSE
"2025_01_ARI_NO","NO","ARI",-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,-0.0359240291488674,-0.00973618364014905,-0.0766410762304766,0.000499061273835318,0.28699379786849,0.71300620213151,"ARI",13,20,"ARI",TRUE
"2025_01_PIT_NYJ","NYJ","PIT",-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,-0.0683210284018567,-0.0199313737949565,-0.227773015162178,0.00473426957894248,0.251486002118327,0.748513997881673,"PIT",32,34,"PIT",TRUE
"2025_01_NYG_WAS","WAS","NYG",-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.046533992677279,0.0260468134036955,0.259920404369045,0.00166391755098651,0.747664391994476,0.252335608005524,"WAS",21,6,"WAS",TRUE
"2025_01_TEN_DEN","DEN","TEN",-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,0.00413020125526193,-0.00826938612838163,0.0938726476803868,0.000296689239317914,0.6849485039711,0.3150514960289,"DEN",20,12,"DEN",TRUE
"2025_01_SF_SEA","SEA","SF",0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0155825497870444,-0.00548485181545055,-0.329345265338175,-0.00304931315488476,0.583939552307129,0.416060447692871,"SEA",13,17,"SF",FALSE
