"game_id","home_team","away_team","home_win_prob","away_win_prob","predicted_winner","actual_winner","correct"
"2025_01_DAL_PHI","PHI","DAL",0.726984173059464,0.273015826940536,"PHI","PHI",TRUE
"2025_01_KC_LAC","LAC","KC",0.250295878155157,0.749704121844843,"KC","LAC",FALSE
"2025_01_TB_ATL","ATL","TB",0.260132714174688,0.739867285825312,"TB","TB",TRUE
"2025_01_CIN_CLE","CLE","CIN",0.250146477075759,0.749853522924241,"CIN","CIN",TRUE
"2025_01_MIA_IND","IND","MIA",0.698665291070938,0.301334708929062,"IND","IND",TRUE
"2025_01_CAR_JAX","JAX","CAR",0.74894767999649,0.25105232000351,"JAX","JAX",TRUE
"2025_01_LV_NE","NE","LV",0.742682546377182,0.257317453622818,"NE","LV",FALSE
"2025_01_ARI_NO","NO","ARI",0.328304097056389,0.671695902943611,"ARI","ARI",TRUE
"2025_01_PIT_NYJ","NYJ","PIT",0.251617439556867,0.748382560443133,"PIT","PIT",TRUE
"2025_01_NYG_WAS","WAS","NYG",0.749006569385529,0.250993430614471,"WAS","WAS",TRUE
"2025_01_TEN_DEN","DEN","TEN",0.717385560274124,0.282614439725876,"DEN","DEN",TRUE
"2025_01_SF_SEA","SEA","SF",0.690033227205276,0.309966772794724,"SEA","SF",FALSE
"2025_01_DET_GB","GB","DET",0.747279673814774,0.252720326185226,"GB","GB",TRUE
"2025_01_HOU_LA","LA","HOU",0.749473303556442,0.250526696443558,"LA","LA",TRUE
"2025_01_BAL_BUF","BUF","BAL",0.748937547206879,0.251062452793121,"BUF","BUF",TRUE
"2025_01_MIN_CHI","CHI","MIN",0.570346862077713,0.429653137922287,"CHI","MIN",FALSE
"2025_02_WAS_GB","GB","WAS",0.749931514263153,0.250068485736847,"GB","GB",TRUE
"2025_02_CLE_BAL","BAL","CLE",0.749997675418854,0.250002324581146,"BAL","BAL",TRUE
"2025_02_JAX_CIN","CIN","JAX",0.748380094766617,0.251619905233383,"CIN","CIN",TRUE
"2025_02_NYG_DAL","DAL","NYG",0.749966144561768,0.250033855438232,"DAL","DAL",TRUE
"2025_02_CHI_DET","DET","CHI",0.749868482351303,0.250131517648697,"DET","DET",TRUE
"2025_02_NE_MIA","MIA","NE",0.747723311185837,0.252276688814163,"MIA","NE",FALSE
"2025_02_SF_NO","NO","SF",0.250182900897926,0.749817099102074,"SF","SF",TRUE
"2025_02_BUF_NYJ","NYJ","BUF",0.250000030569698,0.749999969430302,"BUF","BUF",TRUE
"2025_02_SEA_PIT","PIT","SEA",0.261524625122547,0.738475374877453,"SEA","SEA",TRUE
"2025_02_LA_TEN","TEN","LA",0.310683909803629,0.689316090196371,"LA","LA",TRUE
"2025_02_CAR_ARI","ARI","CAR",0.749140381813049,0.250859618186951,"ARI","ARI",TRUE
"2025_02_DEN_IND","IND","DEN",0.741164594888687,0.258835405111313,"IND","IND",TRUE
"2025_02_PHI_KC","KC","PHI",0.749045997858047,0.250954002141953,"KC","PHI",FALSE
"2025_02_ATL_MIN","MIN","ATL",0.736236870288849,0.263763129711151,"MIN","ATL",FALSE
"2025_02_TB_HOU","HOU","TB",0.25096124317497,0.74903875682503,"TB","TB",TRUE
"2025_02_LAC_LV","LV","LAC",0.32428228110075,0.67571771889925,"LAC","LAC",TRUE
"2025_03_MIA_BUF","BUF","MIA",0.749981760978699,0.250018239021301,"BUF","BUF",TRUE
"2025_03_ATL_CAR","CAR","ATL",0.365951955318451,0.634048044681549,"ATL","CAR",FALSE
"2025_03_GB_CLE","CLE","GB",0.250003739985459,0.749996260014541,"GB","CLE",FALSE
"2025_03_HOU_JAX","JAX","HOU",0.745462536811829,0.254537463188171,"JAX","JAX",TRUE
"2025_03_CIN_MIN","MIN","CIN",0.29159789904952,0.70840210095048,"CIN","MIN",FALSE
"2025_03_PIT_NE","NE","PIT",0.675891429185867,0.324108570814133,"NE","PIT",FALSE
"2025_03_LA_PHI","PHI","LA",0.74368804693222,0.25631195306778,"PHI","PHI",TRUE
