"game_id","week","home_team","away_team","home_win_prob","away_win_prob","predicted_winner","actual_winner","correct"
"2026_01_NE_SEA",1,"SEA","NE",0.553750813007355,0.446249186992645,"SEA","SEA",TRUE
"2026_01_SF_LA",1,"LA","SF",0.38617068529129,0.61382931470871,"SF","SF",TRUE
"2026_01_CHI_CAR",1,"CAR","CHI",0.490995198488235,0.509004801511765,"CHI","CHI",TRUE
"2026_01_TB_CIN",1,"CIN","TB",0.485324054956436,0.514675945043564,"TB","CIN",FALSE
"2026_01_NO_DET",1,"DET","NO",0.654343903064728,0.345656096935272,"DET","DET",TRUE
"2026_01_BUF_HOU",1,"HOU","BUF",0.314149051904678,0.685850948095322,"BUF","BUF",TRUE
"2026_01_BAL_IND",1,"IND","BAL",0.394792497158051,0.605207502841949,"BAL","BAL",TRUE
"2026_01_CLE_JAX",1,"JAX","CLE",0.642961859703064,0.357038140296936,"JAX","JAX",TRUE
"2026_01_ATL_PIT",1,"PIT","ATL",0.495479226112366,0.504520773887634,"ATL","PIT",FALSE
"2026_01_NYJ_TEN",1,"TEN","NYJ",0.643851757049561,0.356148242950439,"TEN","NYJ",FALSE
"2026_01_ARI_LAC",1,"LAC","ARI",0.489741057157516,0.510258942842484,"ARI","ARI",TRUE
"2026_01_MIA_LV",1,"LV","MIA",0.403845757246017,0.596154242753983,"MIA","LV",FALSE
"2026_01_GB_MIN",1,"MIN","GB",0.395006060600281,0.604993939399719,"GB","MIN",FALSE
"2026_01_WAS_PHI",1,"PHI","WAS",0.553280830383301,0.446719169616699,"PHI","PHI",TRUE
"2026_01_DAL_NYG",1,"NYG","DAL",0.383966624736786,0.616033375263214,"DAL","NYG",FALSE
"2026_01_DEN_KC",1,"KC","DEN",0.665277004241943,0.334722995758057,"KC","KC",TRUE
"2026_02_DET_BUF",2,"BUF","DET",0.650886237621307,0.349113762378693,"BUF","BUF",TRUE
"2026_02_CAR_ATL",2,"ATL","CAR",0.596119165420532,0.403880834579468,"ATL","CAR",FALSE
"2026_02_NO_BAL",2,"BAL","NO",0.722280025482178,0.277719974517822,"BAL","NO",FALSE
"2026_02_MIN_CHI",2,"CHI","MIN",0.475420385599136,0.524579614400864,"MIN","MIN",TRUE
"2026_02_CIN_HOU",2,"HOU","CIN",0.421985298395157,0.578014701604843,"CIN","CIN",TRUE
"2026_02_PIT_NE",2,"NE","PIT",0.496823012828827,0.503176987171173,"PIT","NE",FALSE
"2026_02_GB_NYJ",2,"NYJ","GB",0.329239100217819,0.670760899782181,"GB","GB",TRUE
"2026_02_CLE_TB",2,"TB","CLE",0.671213746070862,0.328786253929138,"TB","CLE",FALSE
"2026_02_PHI_TEN",2,"TEN","PHI",0.436396300792694,0.563603699207306,"PHI","PHI",TRUE
"2026_02_JAX_DEN",2,"DEN","JAX",0.507161796092987,0.492838203907013,"DEN","DEN",TRUE
"2026_02_LV_LAC",2,"LAC","LV",0.579116523265839,0.420883476734161,"LAC","LV",FALSE
"2026_02_SEA_ARI",2,"ARI","SEA",0.44169807434082,0.55830192565918,"SEA","SEA",TRUE
"2026_02_WAS_DAL",2,"DAL","WAS",0.558761060237885,0.441238939762115,"DAL","DAL",TRUE
"2026_02_MIA_SF",2,"SF","MIA",0.58098441362381,0.41901558637619,"SF","SF",TRUE
"2026_02_IND_KC",2,"KC","IND",0.619370520114899,0.380629479885101,"KC","KC",TRUE
"2026_02_NYG_LA",2,"LA","NYG",0.60128915309906,0.39871084690094,"LA","LA",TRUE
"2026_03_ATL_GB",3,"GB","ATL",0.647821187973022,0.352178812026978,"GB","ATL",FALSE
